age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-loss,hours-per-week,native-country,income
0.19178082191780826,0.42857142857142855,1.0,0.6,0.5,0.9999999999999999,0.2,0.5000000000000001,1.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,0.42857142857142855,1.0,0.6,0.33333333333333337,0.9999999999999999,0.0,1.0,1.0,0.0,0.5510204081632654,0.95,1
0.31506849315068497,0.7142857142857143,0.6000000000000001,0.8,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.4489795918367347,0.95,0
0.39726027397260283,0.42857142857142855,0.8,0.8666666666666667,0.33333333333333337,0.923076923076923,0.0,1.0,1.0,0.4538567493112948,0.3979591836734694,0.95,1
0.5753424657534247,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.7692307692307692,0.0,1.0,1.0,0.0,0.23469387755102042,0.95,1
0.36986301369863017,0.42857142857142855,0.8,0.8666666666666667,0.33333333333333337,0.0,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.38356164383561653,0.42857142857142855,0.0,0.33333333333333337,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,0.42857142857142855,1.0,0.6,0.6666666666666667,0.6923076923076923,0.6000000000000001,1.0,0.0,0.0,0.17346938775510207,0.95,0
0.5068493150684932,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.33333333333333337,0.923076923076923,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.5616438356164384,0.42857142857142855,1.0,0.6,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.21917808219178087,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.5510204081632654,0.95,1
0.06849315068493153,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.0,0.6000000000000001,1.0,0.0,0.0,0.3979591836734694,0.625,0
0.15068493150684936,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.5,0.95,0
0.31506849315068497,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.8333333333333334,0.5384615384615384,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.39726027397260283,0.42857142857142855,1.0,0.6,0.33333333333333337,0.0,1.0,1.0,0.0,0.0,0.3979591836734694,0.95,1
0.32876712328767127,0.42857142857142855,1.0,0.6,1.0,0.6923076923076923,0.2,1.0,0.0,0.0,0.19387755102040816,0.95,0
0.34246575342465757,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.10958904109589043,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.9999999999999999,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.5479452054794521,0.42857142857142855,1.0,0.6,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.17808219178082196,0.42857142857142855,1.0,0.6,0.33333333333333337,0.846153846153846,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.08219178082191786,0.14285714285714285,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.5384615384615384,0.6000000000000001,0.5000000000000001,1.0,0.0,0.3163265306122449,0.95,0
0.12328767123287676,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.23076923076923075,0.2,0.2500000000000001,1.0,0.0,0.3469387755102041,0.85,0
0.46575342465753433,0.42857142857142855,0.0,0.33333333333333337,0.0,0.15384615384615385,0.2,0.5000000000000001,0.0,0.0,0.3469387755102041,0.95,0
0.09589041095890416,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.3846153846153846,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.15068493150684936,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.8333333333333334,0.5384615384615384,0.2,1.0,0.0,0.0,0.2448979591836735,0.95,0
0.12328767123287676,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.9999999999999999,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.36986301369863017,0.42857142857142855,0.8,0.8666666666666667,0.33333333333333337,0.6923076923076923,1.0,1.0,0.0,0.0,0.4489795918367347,0.95,0
0.20547945205479456,0.42857142857142855,0.8,0.8666666666666667,0.6666666666666667,0.23076923076923075,0.2,1.0,0.0,0.0,0.4489795918367347,0.95,1
0.26027397260273977,0.42857142857142855,0.7333333333333334,0.5333333333333333,1.0,0.5384615384615384,0.8,1.0,0.0,0.0,0.23469387755102042,0.95,0
0.41095890410958913,0.42857142857142855,1.0,0.6,0.0,0.846153846153846,0.8,1.0,1.0,0.0,0.5,0.95,0
0.09589041095890416,0.42857142857142855,1.0,0.6,0.33333333333333337,0.846153846153846,0.0,0.0,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,0.14285714285714285,1.0,0.6,0.6666666666666667,0.0,0.8,0.5000000000000001,0.0,0.0,0.3979591836734694,0.95,0
0.5890410958904111,0.42857142857142855,0.8,0.8666666666666667,0.6666666666666667,0.6923076923076923,0.2,1.0,1.0,0.0,0.5,0.95,0
0.05479452054794523,0.42857142857142855,1.0,0.6,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,1.0,0.0,0.3979591836734694,0.07500000000000018,0
0.10958904109589043,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.0,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.43835616438356173,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.8333333333333334,0.0,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,0.14285714285714285,0.6000000000000001,0.8,0.6666666666666667,0.6923076923076923,0.6000000000000001,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.23076923076923075,0.2,1.0,0.0,0.0,0.4489795918367347,0.95,0
0.08219178082191786,0.7142857142857143,0.0,0.33333333333333337,0.6666666666666667,0.15384615384615385,0.2,1.0,1.0,0.0,0.6020408163265306,0.95,0
0.43835616438356173,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.0,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.34246575342465757,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.5384615384615384,0.8,1.0,0.0,0.0,0.29591836734693877,0.95,0
0.452054794520548,0.42857142857142855,0.8,0.8666666666666667,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.6020408163265306,0.95,1
0.39726027397260283,0.42857142857142855,1.0,0.6,0.6666666666666667,0.15384615384615385,0.6000000000000001,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.4246575342465754,0.42857142857142855,1.0,0.6,0.8333333333333334,0.0,0.4,0.5000000000000001,0.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,0.42857142857142855,0.6000000000000001,0.8,0.0,0.846153846153846,0.2,0.0,1.0,0.35904499540863183,0.6020408163265306,0.95,1
0.30136986301369867,0.42857142857142855,0.4000000000000001,0.2666666666666667,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.21917808219178087,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.33333333333333337,0.4615384615384615,0.0,1.0,1.0,0.0,0.5,0.95,0
0.19178082191780826,0.8571428571428572,0.5333333333333334,0.6666666666666667,0.33333333333333337,0.7692307692307692,0.0,1.0,1.0,0.0,0.3775510204081633,0.95,0
0.5342465753424658,0.42857142857142855,1.0,0.6,0.0,0.23076923076923075,0.2,1.0,0.0,0.4545454545454547,0.3979591836734694,0.95,0
0.23287671232876717,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.23076923076923075,0.2,0.2500000000000001,0.0,0.0,0.3979591836734694,0.725,0
0.27397260273972607,0.8571428571428572,0.6000000000000001,0.8,0.6666666666666667,0.6923076923076923,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.0273972602739726,0.42857142857142855,0.06666666666666676,0.4,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,1.0,0.0,0.19387755102040816,0.95,0
0.21917808219178087,0.42857142857142855,0.0,0.33333333333333337,0.6666666666666667,0.3846153846153846,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.3846153846153846,0.0,1.0,1.0,0.0,0.3469387755102041,0.95,0
0.17808219178082196,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.0,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.41095890410958913,0.14285714285714285,1.0,0.6,0.6666666666666667,0.7692307692307692,0.2,0.5000000000000001,1.0,0.0,0.3979591836734694,0.95,0
0.16438356164383566,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.33333333333333337,0.0,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,0.42857142857142855,0.6000000000000001,0.8,0.5,0.846153846153846,0.2,1.0,0.0,0.0,0.5,0.95,0
0.19178082191780826,0.8571428571428572,1.0,0.6,0.6666666666666667,0.5384615384615384,0.6000000000000001,1.0,0.0,0.0,0.3673469387755102,0.95,0
0.20547945205479456,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.0,0.0,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.46575342465753433,0.42857142857142855,0.2666666666666667,0.13333333333333336,0.33333333333333337,0.6923076923076923,0.0,0.5000000000000001,1.0,0.0,0.07142857142857145,0.95,0
0.452054794520548,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.4615384615384615,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,0.42857142857142855,1.0,0.6,0.6666666666666667,0.0,0.6000000000000001,1.0,0.0,0.0,0.3775510204081633,0.65,0
0.26027397260273977,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.4615384615384615,0.0,1.0,1.0,0.0,0.6020408163265306,0.95,0
0.06849315068493153,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.0,0.6000000000000001,1.0,0.0,0.0,0.3469387755102041,0.95,0
0.13698630136986306,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.0,0.0,1.0,1.0,0.0,0.4489795918367347,0.95,0
0.24657534246575347,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.846153846153846,0.0,1.0,1.0,0.0,0.5,0.95,1
0.26027397260273977,0.42857142857142855,1.0,0.6,1.0,0.0,0.8,0.5000000000000001,0.0,0.0,0.3979591836734694,0.95,0
0.38356164383561653,0.42857142857142855,0.8,0.8666666666666667,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.43663911845730036,0.5,0.95,1
0.0273972602739726,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.0,0.6000000000000001,1.0,1.0,0.4593663911845731,0.3979591836734694,0.95,0
0.49315068493150693,0.7142857142857143,0.33333333333333337,0.2,0.33333333333333337,0.923076923076923,0.0,1.0,1.0,0.0,1.0,0.95,0
0.26027397260273977,0.42857142857142855,0.4000000000000001,0.2666666666666667,0.33333333333333337,0.846153846153846,0.6000000000000001,1.0,1.0,0.0,0.5,0.95,1
0.13698630136986306,0.5714285714285714,0.5333333333333334,0.6666666666666667,0.33333333333333337,0.5384615384615384,1.0,1.0,0.0,0.0,0.35714285714285715,0.95,1
0.13698630136986306,0.42857142857142855,1.0,0.6,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.7040816326530612,0.95,0
0.3561643835616439,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.23076923076923075,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.33333333333333337,0.3846153846153846,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.7534246575342467,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.8333333333333334,0.5384615384615384,0.8,1.0,0.0,0.0,0.2448979591836735,0.95,0
0.13698630136986306,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.6666666666666667,0.23076923076923075,0.6000000000000001,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.5479452054794521,0.42857142857142855,0.33333333333333337,0.2,1.0,0.4615384615384615,0.8,0.5000000000000001,0.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,0.42857142857142855,0.06666666666666676,0.4,0.0,0.15384615384615385,0.2,0.5000000000000001,1.0,0.0,0.3979591836734694,0.95,0
0.0273972602739726,0.42857142857142855,0.0,0.33333333333333337,0.6666666666666667,0.3846153846153846,0.6000000000000001,1.0,1.0,0.0,0.38775510204081637,0.95,0
0.767123287671233,0.8571428571428572,0.33333333333333337,0.2,0.0,0.5384615384615384,0.2,0.2500000000000001,0.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.5,0.95,0
0.7123287671232877,0.0,0.06666666666666676,0.4,1.0,0.0,0.2,1.0,0.0,0.0,0.19387755102040816,0.95,0
0.20547945205479456,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.6923076923076923,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.41095890410958913,0.7142857142857143,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.7945205479452055,0.42857142857142855,1.0,0.6,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.12244897959183676,0.95,0
0.30136986301369867,0.7142857142857143,1.0,0.6,0.8333333333333334,0.15384615384615385,0.2,1.0,1.0,0.0,0.6020408163265306,0.95,1
0.08219178082191786,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.846153846153846,0.4,0.5000000000000001,0.0,0.0,0.2448979591836735,0.55,0
0.0136986301369863,0.42857142857142855,0.0,0.33333333333333337,0.6666666666666667,0.5384615384615384,0.6000000000000001,0.5000000000000001,1.0,0.0,0.09183673469387754,0.95,0
0.39726027397260283,0.8571428571428572,0.4666666666666667,0.7333333333333334,0.33333333333333337,0.923076923076923,0.0,1.0,1.0,0.0,0.3775510204081633,0.95,1
0.19178082191780826,0.42857142857142855,1.0,0.6,0.33333333333333337,0.6923076923076923,0.0,0.0,1.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,0.5714285714285714,0.33333333333333337,0.2,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.41095890410958913,0.42857142857142855,0.8,0.8666666666666667,0.33333333333333337,0.23076923076923075,0.0,0.2500000000000001,1.0,0.0,0.3979591836734694,0.95,1
0.24657534246575347,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.846153846153846,0.0,1.0,1.0,0.0,0.4489795918367347,0.95,0
0.17808219178082196,0.42857142857142855,0.6666666666666667,1.0,0.33333333333333337,0.6923076923076923,0.0,0.2500000000000001,1.0,0.4538567493112948,0.3979591836734694,0.050000000000000155,1
0.46575342465753433,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.8333333333333334,0.6923076923076923,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.30769230769230765,0.0,1.0,1.0,0.0,0.5,0.95,0
0.06849315068493153,0.42857142857142855,1.0,0.6,0.0,0.4615384615384615,0.6000000000000001,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.36986301369863017,0.42857142857142855,1.0,0.6,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,1.0,0.0,0.5,0.95,0
0.5068493150684932,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.846153846153846,0.0,1.0,1.0,0.0,0.5,0.95,1
0.452054794520548,0.7142857142857143,0.8,0.8666666666666667,0.33333333333333337,0.6923076923076923,1.0,1.0,0.0,0.0,0.3979591836734694,0.025000000000000133,1
0.20547945205479456,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.3846153846153846,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.4794520547945206,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.9999999999999999,0.0,0.0,1.0,0.0,0.3979591836734694,0.95,1
0.34246575342465757,0.42857142857142855,0.6666666666666667,1.0,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.5,0.95,0
0.5890410958904111,0.42857142857142855,1.0,0.6,1.0,0.846153846153846,0.8,1.0,0.0,0.0,0.2653061224489796,0.95,0
0.09589041095890416,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.0,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.6849315068493151,0.42857142857142855,0.2666666666666667,0.13333333333333336,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.4246575342465754,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.3846153846153846,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.16438356164383566,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.23076923076923075,0.2,1.0,0.0,0.0,0.5510204081632654,0.95,0
0.08219178082191786,0.42857142857142855,1.0,0.6,0.6666666666666667,0.3846153846153846,0.6000000000000001,0.5000000000000001,0.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.23076923076923075,0.6000000000000001,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.452054794520548,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.0,0.2,0.5000000000000001,1.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,0.8571428571428572,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.340909090909091,0.3979591836734694,0.95,1
0.17808219178082196,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.15384615384615385,0.2,0.5000000000000001,1.0,0.0,0.45918367346938777,0.95,0
0.28767123287671237,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.5384615384615384,0.2,1.0,0.0,0.0,0.2448979591836735,0.95,0
0.20547945205479456,0.42857142857142855,1.0,0.6,0.33333333333333337,0.7692307692307692,0.0,0.5000000000000001,1.0,0.0,0.15306122448979595,0.95,0
0.4246575342465754,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.0,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.30136986301369867,0.14285714285714285,0.4666666666666667,0.7333333333333334,0.0,0.6923076923076923,0.2,1.0,1.0,0.0,0.5918367346938775,0.95,0
0.31506849315068497,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.3846153846153846,0.2,0.5000000000000001,1.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,0.42857142857142855,0.6000000000000001,0.8,1.0,0.6923076923076923,0.8,1.0,0.0,0.0,0.5510204081632654,0.95,1
0.34246575342465757,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.15384615384615385,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,0.7142857142857143,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.5384615384615384,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.15384615384615385,0.2,1.0,1.0,0.0,0.4489795918367347,0.95,0
0.0273972602739726,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.0,0.6000000000000001,1.0,1.0,0.0,0.29591836734693877,0.95,0
0.17808219178082196,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.9999999999999999,0.0,0.5000000000000001,1.0,0.0,0.4489795918367347,0.95,0
0.0410958904109589,0.42857142857142855,1.0,0.6,0.6666666666666667,0.5384615384615384,0.6000000000000001,0.5000000000000001,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.43319559228650145,0.3979591836734694,0.5,1
0.20547945205479456,0.42857142857142855,0.6000000000000001,0.8,0.0,0.6923076923076923,0.8,1.0,0.0,0.0,0.3163265306122449,0.95,0
0.30136986301369867,0.5714285714285714,0.9333333333333333,0.9333333333333333,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.653061224489796,0.95,1
0.12328767123287676,0.42857142857142855,1.0,0.6,0.6666666666666667,0.0,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.846153846153846,0.8,1.0,0.0,0.0,0.5408163265306123,0.95,0
0.17808219178082196,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.6666666666666667,0.15384615384615385,0.2,1.0,1.0,0.0,0.5,0.95,1
0.5068493150684932,0.5714285714285714,0.6666666666666667,1.0,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.5,0.95,1
0.43835616438356173,0.5714285714285714,0.6000000000000001,0.8,0.33333333333333337,0.846153846153846,0.0,1.0,1.0,0.0,0.5,0.95,1
0.19178082191780826,0.42857142857142855,0.0,0.33333333333333337,0.33333333333333337,0.846153846153846,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,0.42857142857142855,1.0,0.6,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,0.0,0.0,0.29591836734693877,0.95,0
